SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
1,"WholeStageCodegen","WholeStageCodegen (79)",9272756,343,true,"60","Sort","344",false,false,"NONE"
1,"Sort","",0,344,true,"60","","",false,false,"NONE"
1,"Exchange","",7217416,345,true,"37","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (60)",1233314,346,true,"37","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","347:348:349:350:351",false,false,"NONE"
1,"Project","",0,347,true,"37","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,348,true,"37","","",false,false,"NONE"
1,"Project","",0,349,true,"37","","",false,false,"NONE"
1,"Filter","",0,350,true,"37","","",false,false,"NONE"
1,"ColumnarToRow","",0,351,false,"37","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",504316,352,true,"37","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (80)",0,353,true,"60","Sort","354",false,false,"NONE"
1,"Sort","",0,354,true,"60","","",false,false,"NONE"
1,"BroadcastExchange","",207922,355,true,"21","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (31)",229200,356,true,"21","Filter:ColumnarToRow","357:358",false,false,"NONE"
1,"Filter","",0,357,true,"21","","",false,false,"NONE"
1,"ColumnarToRow","",0,358,false,"21","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",228288,359,true,"21","","",false,false,"NONE"
1,"BroadcastExchange","",177120,360,true,"14","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (33)",249,361,true,"14","Filter:ColumnarToRow","362:363",false,false,"NONE"
1,"Filter","",0,362,true,"14","","",false,false,"NONE"
1,"ColumnarToRow","",0,363,false,"14","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",246,364,false,"14","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (134)",12743626,365,true,"278","Sort:HashAggregate:HashAggregate:Sort","366:367:368:369",false,false,"NONE"
1,"Sort","",0,366,true,"278","","",false,false,"NONE"
1,"HashAggregate","",1097964,367,true,"278","","",false,false,"NONE"
1,"HashAggregate","",1093910,368,true,"278","","",false,false,"NONE"
1,"Sort","",0,369,true,"278","","",false,false,"NONE"
1,"Exchange","",151861,370,true,"72","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (93)",4734675,371,true,"72","Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","372:373:374:375:376:377:378:379:380",false,false,"NONE"
1,"Project","",0,372,true,"72","","",false,false,"NONE"
1,"Project","",0,373,true,"72","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,374,true,"72","","",false,false,"NONE"
1,"Project","",0,375,true,"72","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,376,true,"72","","",false,false,"NONE"
1,"Project","",0,377,true,"72","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,378,true,"72","","",false,false,"NONE"
1,"Project","",0,379,true,"72","","",false,false,"NONE"
1,"SortMergeJoin","",0,380,true,"72","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (91)",4787666,381,true,"72","Sort","382",false,false,"NONE"
1,"Sort","",0,382,true,"72","","",false,false,"NONE"
1,"Exchange","",1471681,383,true,"38","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (61)",2123110,384,true,"38","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","385:386:387:388:389",false,false,"NONE"
1,"Project","",0,385,true,"38","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,386,true,"38","","",false,false,"NONE"
1,"Project","",0,387,true,"38","","",false,false,"NONE"
1,"Filter","",0,388,true,"38","","",false,false,"NONE"
1,"ColumnarToRow","",0,389,false,"38","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",1112904,390,true,"38","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (92)",0,391,true,"72","Sort","392",false,false,"NONE"
1,"Sort","",0,392,true,"72","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (137)",17950407,393,true,"330","Sort","394",false,false,"NONE"
1,"Sort","",0,394,true,"330","","",false,false,"NONE"
1,"Exchange","",60014,395,true,"176","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (123)",442054,396,true,"176","Project:SortMergeJoin","397:398",false,false,"NONE"
1,"Project","",0,397,true,"176","","",false,false,"NONE"
1,"SortMergeJoin","",0,398,true,"176","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (121)",530520,399,true,"176","Sort","400",false,false,"NONE"
1,"Sort","",0,400,true,"176","","",false,false,"NONE"
1,"Exchange","",251653,401,true,"141","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (117)",127241,402,true,"141","Project:SortMergeJoin","403:404",false,false,"NONE"
1,"Project","",0,403,true,"141","","",false,false,"NONE"
1,"SortMergeJoin","",0,404,true,"141","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (115)",261652,405,true,"141","Sort","406",false,false,"NONE"
1,"Sort","",0,406,true,"141","","",false,false,"NONE"
1,"Exchange","",36991,407,true,"110","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (109)",1230352,408,true,"110","HashAggregate","409",false,false,"NONE"
1,"HashAggregate","",1211750,409,true,"110","","",false,false,"NONE"
1,"AQEShuffleRead","",0,410,true,"110","","",false,false,"NONE"
1,"Exchange","",1061815,411,true,"81","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (99)",2028784,412,true,"81","HashAggregate:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","413:414:415:416:417:418:419:420:421",false,false,"NONE"
1,"HashAggregate","",1895106,413,true,"81","","",false,false,"NONE"
1,"Project","",0,414,true,"81","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,415,true,"81","","",false,false,"NONE"
1,"Project","",0,416,true,"81","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,417,true,"81","","",false,false,"NONE"
1,"Project","",0,418,true,"81","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,419,true,"81","","",false,false,"NONE"
1,"Project","",0,420,true,"81","","",false,false,"NONE"
1,"SortMergeJoin","",0,421,true,"81","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (97)",2010282,422,true,"81","Sort","423",false,false,"NONE"
1,"Sort","",0,423,true,"81","","",false,false,"NONE"
1,"AQEShuffleRead","",0,424,true,"81","","",false,false,"NONE"
1,"Exchange","",552543,425,true,"49","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (72)",4528894,426,true,"49","Project:SortMergeJoin","427:428",false,false,"NONE"
1,"Project","",0,427,true,"49","","",false,false,"NONE"
1,"SortMergeJoin","",0,428,true,"49","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (70)",0,429,true,"49","Sort","430",false,false,"NONE"
1,"Sort","",0,430,true,"49","","",false,false,"NONE"
1,"AQEShuffleRead","",0,431,true,"49","","",false,false,"NONE"
1,"Exchange","",3734925,432,true,"29","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (39)",1073732,433,true,"29","Project:Filter:ColumnarToRow","434:435:436",false,false,"NONE"
1,"Project","",0,434,true,"29","","",false,false,"NONE"
1,"Filter","",0,435,true,"29","","",false,false,"NONE"
1,"ColumnarToRow","",0,436,false,"29","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",605016,437,true,"29","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (71)",9064196,438,true,"49","Sort","439",false,false,"NONE"
1,"Sort","",0,439,true,"49","","",false,false,"NONE"
1,"AQEShuffleRead","",0,440,true,"49","","",false,false,"NONE"
1,"Exchange","",161,441,true,"30","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (40)",179780,442,true,"30","Filter:ColumnarToRow","443:444",false,false,"NONE"
1,"Filter","",0,443,true,"30","","",false,false,"NONE"
1,"ColumnarToRow","",0,444,false,"30","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",178275,445,true,"30","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (98)",0,446,true,"81","Sort","447",false,false,"NONE"
1,"Sort","",0,447,true,"81","","",false,false,"NONE"
1,"AQEShuffleRead","",0,448,true,"81","","",false,false,"NONE"
1,"BroadcastExchange","",186519,449,true,"16","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (42)",150096,450,true,"16","Filter:ColumnarToRow","451:452",false,false,"NONE"
1,"Filter","",0,451,true,"16","","",false,false,"NONE"
1,"ColumnarToRow","",0,452,false,"16","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",149467,453,true,"16","","",false,false,"NONE"
1,"BroadcastExchange","",149171,454,true,"6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (43)",9105,455,true,"6","Filter:ColumnarToRow","456:457",false,false,"NONE"
1,"Filter","",0,456,true,"6","","",false,false,"NONE"
1,"ColumnarToRow","",0,457,false,"6","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",9068,458,true,"6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (116)",173678,459,true,"141","Sort","460",false,false,"NONE"
1,"Sort","",0,460,true,"141","","",false,false,"NONE"
1,"Exchange","",605,461,true,"118","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (111)",2543113,462,true,"118","HashAggregate:HashAggregate:Sort","463:464:465",false,false,"NONE"
1,"HashAggregate","",2508215,463,true,"118","","",false,false,"NONE"
1,"HashAggregate","",2497161,464,true,"118","","",false,false,"NONE"
1,"Sort","",0,465,true,"118","","",false,false,"NONE"
1,"Exchange","",1914680,466,true,"87","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (105)",2844769,467,true,"87","Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","468:469:470:471:472:473:474:475:476",false,false,"NONE"
1,"Project","",0,468,true,"87","","",false,false,"NONE"
1,"Project","",0,469,true,"87","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,470,true,"87","","",false,false,"NONE"
1,"Project","",0,471,true,"87","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,472,true,"87","","",false,false,"NONE"
1,"Project","",0,473,true,"87","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,474,true,"87","","",false,false,"NONE"
1,"Project","",0,475,true,"87","","",false,false,"NONE"
1,"SortMergeJoin","",0,476,true,"87","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (103)",2888618,477,true,"87","Sort","478",false,false,"NONE"
1,"Sort","",0,478,true,"87","","",false,false,"NONE"
1,"AQEShuffleRead","",0,479,true,"87","","",false,false,"NONE"
1,"Exchange","",1529879,480,true,"52","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (75)",4867982,481,true,"52","Project:SortMergeJoin","482:483",false,false,"NONE"
1,"Project","",0,482,true,"52","","",false,false,"NONE"
1,"SortMergeJoin","",0,483,true,"52","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (73)",0,484,true,"52","Sort","485",false,false,"NONE"
1,"Sort","",0,485,true,"52","","",false,false,"NONE"
1,"AQEShuffleRead","",0,486,true,"52","","",false,false,"NONE"
1,"Exchange","",4052864,487,true,"31","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (45)",1161463,488,true,"31","Project:Filter:ColumnarToRow","489:490:491",false,false,"NONE"
1,"Project","",0,489,true,"31","","",false,false,"NONE"
1,"Filter","",0,490,true,"31","","",false,false,"NONE"
1,"ColumnarToRow","",0,491,false,"31","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",790381,492,true,"31","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (74)",9745170,493,true,"52","Sort","494",false,false,"NONE"
1,"Sort","",0,494,true,"52","","",false,false,"NONE"
1,"AQEShuffleRead","",0,495,true,"52","","",false,false,"NONE"
1,"Exchange","",133,496,true,"32","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (46)",362738,497,true,"32","Filter:ColumnarToRow","498:499",false,false,"NONE"
1,"Filter","",0,498,true,"32","","",false,false,"NONE"
1,"ColumnarToRow","",0,499,false,"32","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",356655,500,true,"32","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (104)",0,501,true,"87","Sort","502",false,false,"NONE"
1,"Sort","",0,502,true,"87","","",false,false,"NONE"
1,"AQEShuffleRead","",0,503,true,"87","","",false,false,"NONE"
1,"BroadcastExchange","",181870,504,true,"11","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (49)",10566,505,true,"11","Filter:ColumnarToRow","506:507",false,false,"NONE"
1,"Filter","",0,506,true,"11","","",false,false,"NONE"
1,"ColumnarToRow","",0,507,false,"11","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",10534,508,true,"11","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (122)",454726,509,true,"176","Sort:HashAggregate:HashAggregate:Sort","510:511:512:513",false,false,"NONE"
1,"Sort","",0,510,true,"176","","",false,false,"NONE"
1,"HashAggregate","",138306,511,true,"176","","",false,false,"NONE"
1,"HashAggregate","",132663,512,true,"176","","",false,false,"NONE"
1,"Sort","",0,513,true,"176","","",false,false,"NONE"
1,"Exchange","",68056,514,true,"62","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (84)",447532,515,true,"62","Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","516:517:518:519:520:521:522:523:524",false,false,"NONE"
1,"Project","",0,516,true,"62","","",false,false,"NONE"
1,"Project","",0,517,true,"62","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,518,true,"62","","",false,false,"NONE"
1,"Project","",0,519,true,"62","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,520,true,"62","","",false,false,"NONE"
1,"Project","",0,521,true,"62","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,522,true,"62","","",false,false,"NONE"
1,"Project","",0,523,true,"62","","",false,false,"NONE"
1,"SortMergeJoin","",0,524,true,"62","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (82)",453349,525,true,"62","Sort","526",false,false,"NONE"
1,"Sort","",0,526,true,"62","","",false,false,"NONE"
1,"AQEShuffleRead","",0,527,true,"62","","",false,false,"NONE"
1,"Exchange","",265911,528,true,"39","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (62)",676674,529,true,"39","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","530:531:532:533:534",false,false,"NONE"
1,"Project","",0,530,true,"39","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,531,true,"39","","",false,false,"NONE"
1,"Project","",0,532,true,"39","","",false,false,"NONE"
1,"Filter","",0,533,true,"39","","",false,false,"NONE"
1,"ColumnarToRow","",0,534,false,"39","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",567089,535,true,"39","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (83)",0,536,true,"62","Sort","537",false,false,"NONE"
1,"Sort","",0,537,true,"62","","",false,false,"NONE"
1,"AQEShuffleRead","",0,538,true,"62","","",false,false,"NONE"
1,"BroadcastExchange","",202595,539,true,"10","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (53)",304488,540,true,"10","Filter:ColumnarToRow","541:542",false,false,"NONE"
1,"Filter","",0,541,true,"10","","",false,false,"NONE"
1,"ColumnarToRow","",0,542,false,"10","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",303502,543,true,"10","","",false,false,"NONE"
