SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
1,"WholeStageCodegen","WholeStageCodegen (85)",5324754,343,true,"65","Sort","344",false,false,"NONE"
1,"Sort","",0,344,true,"65","","",false,false,"NONE"
1,"Exchange","",2668591,345,true,"38","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (61)",1371700,346,true,"38","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","347:348:349:350:351",false,false,"NONE"
1,"Project","",0,347,true,"38","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,348,true,"38","","",false,false,"NONE"
1,"Project","",0,349,true,"38","","",false,false,"NONE"
1,"Filter","",0,350,true,"38","","",false,false,"NONE"
1,"ColumnarToRow","",0,351,false,"38","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",663853,352,true,"38","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (86)",0,353,true,"65","Sort","354",false,false,"NONE"
1,"Sort","",0,354,true,"65","","",false,false,"NONE"
1,"BroadcastExchange","",163863,355,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (31)",144253,356,true,"8","Filter:ColumnarToRow","357:358",false,false,"NONE"
1,"Filter","",0,357,true,"8","","",false,false,"NONE"
1,"ColumnarToRow","",0,358,false,"8","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",143567,359,true,"8","","",false,false,"NONE"
1,"BroadcastExchange","",174532,360,true,"19","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (33)",4927,361,true,"19","Filter:ColumnarToRow","362:363",false,false,"NONE"
1,"Filter","",0,362,true,"19","","",false,false,"NONE"
1,"ColumnarToRow","",0,363,false,"19","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",4918,364,false,"19","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (134)",13791661,365,true,"279","Sort:HashAggregate:HashAggregate:Sort","366:367:368:369",false,false,"NONE"
1,"Sort","",0,366,true,"279","","",false,false,"NONE"
1,"HashAggregate","",1233234,367,true,"279","","",false,false,"NONE"
1,"HashAggregate","",1228881,368,true,"279","","",false,false,"NONE"
1,"Sort","",0,369,true,"279","","",false,false,"NONE"
1,"Exchange","",267835,370,true,"70","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (93)",7476745,371,true,"70","Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","372:373:374:375:376:377:378:379:380",false,false,"NONE"
1,"Project","",0,372,true,"70","","",false,false,"NONE"
1,"Project","",0,373,true,"70","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,374,true,"70","","",false,false,"NONE"
1,"Project","",0,375,true,"70","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,376,true,"70","","",false,false,"NONE"
1,"Project","",0,377,true,"70","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,378,true,"70","","",false,false,"NONE"
1,"Project","",0,379,true,"70","","",false,false,"NONE"
1,"SortMergeJoin","",0,380,true,"70","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (91)",7506752,381,true,"70","Sort","382",false,false,"NONE"
1,"Sort","",0,382,true,"70","","",false,false,"NONE"
1,"Exchange","",4706067,383,true,"39","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (62)",1656135,384,true,"39","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","385:386:387:388:389",false,false,"NONE"
1,"Project","",0,385,true,"39","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,386,true,"39","","",false,false,"NONE"
1,"Project","",0,387,true,"39","","",false,false,"NONE"
1,"Filter","",0,388,true,"39","","",false,false,"NONE"
1,"ColumnarToRow","",0,389,false,"39","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",672305,390,true,"39","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (92)",0,391,true,"70","Sort","392",false,false,"NONE"
1,"Sort","",0,392,true,"70","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (137)",13096820,393,true,"331","Sort","394",false,false,"NONE"
1,"Sort","",0,394,true,"331","","",false,false,"NONE"
1,"Exchange","",35860,395,true,"185","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (126)",17686478,396,true,"185","Project:SortMergeJoin","397:398",false,false,"NONE"
1,"Project","",0,397,true,"185","","",false,false,"NONE"
1,"SortMergeJoin","",0,398,true,"185","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (124)",17868392,399,true,"185","Sort","400",false,false,"NONE"
1,"Sort","",0,400,true,"185","","",false,false,"NONE"
1,"Exchange","",70993,401,true,"171","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (123)",98979,402,true,"171","Project:SortMergeJoin","403:404",false,false,"NONE"
1,"Project","",0,403,true,"171","","",false,false,"NONE"
1,"SortMergeJoin","",0,404,true,"171","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (121)",165482,405,true,"171","Sort","406",false,false,"NONE"
1,"Sort","",0,406,true,"171","","",false,false,"NONE"
1,"Exchange","",33837,407,true,"113","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (110)",856454,408,true,"113","HashAggregate","409",false,false,"NONE"
1,"HashAggregate","",823344,409,true,"113","","",false,false,"NONE"
1,"Exchange","",629692,410,true,"83","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (102)",2015277,411,true,"83","HashAggregate:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","412:413:414:415:416:417:418:419:420",false,false,"NONE"
1,"HashAggregate","",1831016,412,true,"83","","",false,false,"NONE"
1,"Project","",0,413,true,"83","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,414,true,"83","","",false,false,"NONE"
1,"Project","",0,415,true,"83","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,416,true,"83","","",false,false,"NONE"
1,"Project","",0,417,true,"83","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,418,true,"83","","",false,false,"NONE"
1,"Project","",0,419,true,"83","","",false,false,"NONE"
1,"SortMergeJoin","",0,420,true,"83","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (100)",2006457,421,true,"83","Sort","422",false,false,"NONE"
1,"Sort","",0,422,true,"83","","",false,false,"NONE"
1,"AQEShuffleRead","",0,423,true,"83","","",false,false,"NONE"
1,"Exchange","",347241,424,true,"49","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (72)",5512252,425,true,"49","Project:SortMergeJoin","426:427",false,false,"NONE"
1,"Project","",0,426,true,"49","","",false,false,"NONE"
1,"SortMergeJoin","",0,427,true,"49","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (70)",0,428,true,"49","Sort","429",false,false,"NONE"
1,"Sort","",0,429,true,"49","","",false,false,"NONE"
1,"AQEShuffleRead","",0,430,true,"49","","",false,false,"NONE"
1,"Exchange","",4736817,431,true,"29","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (39)",1299948,432,true,"29","Project:Filter:ColumnarToRow","433:434:435",false,false,"NONE"
1,"Project","",0,433,true,"29","","",false,false,"NONE"
1,"Filter","",0,434,true,"29","","",false,false,"NONE"
1,"ColumnarToRow","",0,435,false,"29","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",841558,436,true,"29","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (71)",11031332,437,true,"49","Sort","438",false,false,"NONE"
1,"Sort","",0,438,true,"49","","",false,false,"NONE"
1,"AQEShuffleRead","",0,439,true,"49","","",false,false,"NONE"
1,"Exchange","",388,440,true,"30","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (40)",175851,441,true,"30","Filter:ColumnarToRow","442:443",false,false,"NONE"
1,"Filter","",0,442,true,"30","","",false,false,"NONE"
1,"ColumnarToRow","",0,443,false,"30","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",174264,444,true,"30","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (101)",0,445,true,"83","Sort","446",false,false,"NONE"
1,"Sort","",0,446,true,"83","","",false,false,"NONE"
1,"AQEShuffleRead","",0,447,true,"83","","",false,false,"NONE"
1,"BroadcastExchange","",167545,448,true,"9","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (42)",141058,449,true,"9","Filter:ColumnarToRow","450:451",false,false,"NONE"
1,"Filter","",0,450,true,"9","","",false,false,"NONE"
1,"ColumnarToRow","",0,451,false,"9","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",140493,452,true,"9","","",false,false,"NONE"
1,"BroadcastExchange","",178777,453,true,"18","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (43)",18808,454,true,"18","Filter:ColumnarToRow","455:456",false,false,"NONE"
1,"Filter","",0,455,true,"18","","",false,false,"NONE"
1,"ColumnarToRow","",0,456,false,"18","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",18752,457,true,"18","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (122)",122634,458,true,"171","Sort","459",false,false,"NONE"
1,"Sort","",0,459,true,"171","","",false,false,"NONE"
1,"Exchange","",1728,460,true,"118","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (111)",1526568,461,true,"118","HashAggregate:HashAggregate:Sort","462:463:464",false,false,"NONE"
1,"HashAggregate","",1467708,462,true,"118","","",false,false,"NONE"
1,"HashAggregate","",1450062,463,true,"118","","",false,false,"NONE"
1,"Sort","",0,464,true,"118","","",false,false,"NONE"
1,"Exchange","",736385,465,true,"87","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (105)",2440194,466,true,"87","Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","467:468:469:470:471:472:473:474:475",false,false,"NONE"
1,"Project","",0,467,true,"87","","",false,false,"NONE"
1,"Project","",0,468,true,"87","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,469,true,"87","","",false,false,"NONE"
1,"Project","",0,470,true,"87","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,471,true,"87","","",false,false,"NONE"
1,"Project","",0,472,true,"87","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,473,true,"87","","",false,false,"NONE"
1,"Project","",0,474,true,"87","","",false,false,"NONE"
1,"SortMergeJoin","",0,475,true,"87","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (103)",2478643,476,true,"87","Sort","477",false,false,"NONE"
1,"Sort","",0,477,true,"87","","",false,false,"NONE"
1,"AQEShuffleRead","",0,478,true,"87","","",false,false,"NONE"
1,"Exchange","",1088692,479,true,"52","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (75)",5158152,480,true,"52","Project:SortMergeJoin","481:482",false,false,"NONE"
1,"Project","",0,481,true,"52","","",false,false,"NONE"
1,"SortMergeJoin","",0,482,true,"52","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (73)",0,483,true,"52","Sort","484",false,false,"NONE"
1,"Sort","",0,484,true,"52","","",false,false,"NONE"
1,"AQEShuffleRead","",0,485,true,"52","","",false,false,"NONE"
1,"Exchange","",4365281,486,true,"31","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (45)",1224655,487,true,"31","Project:Filter:ColumnarToRow","488:489:490",false,false,"NONE"
1,"Project","",0,488,true,"31","","",false,false,"NONE"
1,"Filter","",0,489,true,"31","","",false,false,"NONE"
1,"ColumnarToRow","",0,490,false,"31","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",853136,491,true,"31","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (74)",10323474,492,true,"52","Sort","493",false,false,"NONE"
1,"Sort","",0,493,true,"52","","",false,false,"NONE"
1,"AQEShuffleRead","",0,494,true,"52","","",false,false,"NONE"
1,"Exchange","",3914,495,true,"32","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (46)",178450,496,true,"32","Filter:ColumnarToRow","497:498",false,false,"NONE"
1,"Filter","",0,497,true,"32","","",false,false,"NONE"
1,"ColumnarToRow","",0,498,false,"32","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",176857,499,true,"32","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (104)",0,500,true,"87","Sort","501",false,false,"NONE"
1,"Sort","",0,501,true,"87","","",false,false,"NONE"
1,"AQEShuffleRead","",0,502,true,"87","","",false,false,"NONE"
1,"BroadcastExchange","",178973,503,true,"16","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (49)",14499,504,true,"16","Filter:ColumnarToRow","505:506",false,false,"NONE"
1,"Filter","",0,505,true,"16","","",false,false,"NONE"
1,"ColumnarToRow","",0,506,false,"16","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",14453,507,true,"16","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (125)",17720894,508,true,"185","Sort:HashAggregate:HashAggregate:Sort","509:510:511:512",false,false,"NONE"
1,"Sort","",0,509,true,"185","","",false,false,"NONE"
1,"HashAggregate","",17545117,510,true,"185","","",false,false,"NONE"
1,"HashAggregate","",17538624,511,true,"185","","",false,false,"NONE"
1,"Sort","",0,512,true,"185","","",false,false,"NONE"
1,"Exchange","",17467070,513,true,"60","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (81)",1800680,514,true,"60","Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","515:516:517:518:519:520:521:522:523",false,false,"NONE"
1,"Project","",0,515,true,"60","","",false,false,"NONE"
1,"Project","",0,516,true,"60","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,517,true,"60","","",false,false,"NONE"
1,"Project","",0,518,true,"60","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,519,true,"60","","",false,false,"NONE"
1,"Project","",0,520,true,"60","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,521,true,"60","","",false,false,"NONE"
1,"Project","",0,522,true,"60","","",false,false,"NONE"
1,"SortMergeJoin","",0,523,true,"60","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (79)",1808425,524,true,"60","Sort","525",false,false,"NONE"
1,"Sort","",0,525,true,"60","","",false,false,"NONE"
1,"AQEShuffleRead","",0,526,true,"60","","",false,false,"NONE"
1,"Exchange","",824149,527,true,"40","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (63)",728660,528,true,"40","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","529:530:531:532:533",false,false,"NONE"
1,"Project","",0,529,true,"40","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,530,true,"40","","",false,false,"NONE"
1,"Project","",0,531,true,"40","","",false,false,"NONE"
1,"Filter","",0,532,true,"40","","",false,false,"NONE"
1,"ColumnarToRow","",0,533,false,"40","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",622279,534,true,"40","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (80)",0,535,true,"60","Sort","536",false,false,"NONE"
1,"Sort","",0,536,true,"60","","",false,false,"NONE"
1,"AQEShuffleRead","",0,537,true,"60","","",false,false,"NONE"
1,"BroadcastExchange","",180437,538,true,"12","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (53)",225521,539,true,"12","Filter:ColumnarToRow","540:541",false,false,"NONE"
1,"Filter","",0,540,true,"12","","",false,false,"NONE"
1,"ColumnarToRow","",0,541,false,"12","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",224507,542,true,"12","","",false,false,"NONE"
