SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
2,"AQEShuffleRead","",0,121,true,"257","","",false,false,"NONE"
2,"Exchange","",13056,122,true,"245","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (33)",1364529,123,true,"245","Project:SortMergeJoin","124:125",false,false,"NONE"
2,"Project","",0,124,true,"245","","",false,false,"NONE"
2,"SortMergeJoin","",0,125,true,"245","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (31)",1390963,126,true,"245","Sort","127",false,false,"NONE"
2,"Sort","",0,127,true,"245","","",false,false,"NONE"
2,"Exchange","",35433,128,true,"237","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (24)",2704048,129,true,"237","Project:SortMergeJoin","130:131",false,false,"NONE"
2,"Project","",0,130,true,"237","","",false,false,"NONE"
2,"SortMergeJoin","",0,131,true,"237","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (22)",0,132,true,"237","Sort","133",false,false,"NONE"
2,"Sort","",0,133,true,"237","","",false,false,"NONE"
2,"Exchange","",60021,134,true,"228","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (7)",1924022,135,true,"228","Filter:ColumnarToRow","136:137",false,false,"NONE"
2,"Filter","",0,136,true,"228","","",false,false,"NONE"
2,"ColumnarToRow","",0,137,false,"228","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",1085182,138,true,"228","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (23)",5436399,139,true,"237","Sort","140",false,false,"NONE"
2,"Sort","",0,140,true,"237","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (32)",0,141,true,"245","Sort","142",false,false,"NONE"
2,"Sort","",0,142,true,"245","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (41)",558464,143,true,"257","Sort","144",false,false,"NONE"
2,"Sort","",0,144,true,"257","","",false,false,"NONE"
2,"AQEShuffleRead","",0,145,true,"257","","",false,false,"NONE"
2,"Exchange","",1288,146,true,"229","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (10)",224577,147,true,"229","Filter:ColumnarToRow","148:149",false,false,"NONE"
2,"Filter","",0,148,true,"229","","",false,false,"NONE"
2,"ColumnarToRow","",0,149,false,"229","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",223161,150,true,"229","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (50)",304488,151,true,"273","Sort","152",false,false,"NONE"
2,"Sort","",0,152,true,"273","","",false,false,"NONE"
2,"AQEShuffleRead","",0,153,true,"273","","",false,false,"NONE"
2,"Exchange","",22,154,true,"230","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (11)",14265,155,true,"230","Filter:ColumnarToRow","156:157",false,false,"NONE"
2,"Filter","",0,156,true,"230","","",false,false,"NONE"
2,"ColumnarToRow","",0,157,false,"230","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",14123,158,true,"230","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (56)",210875,159,true,"285","Sort","160",false,false,"NONE"
2,"Sort","",0,160,true,"285","","",false,false,"NONE"
2,"AQEShuffleRead","",0,161,true,"285","","",false,false,"NONE"
2,"Exchange","",2,162,true,"231","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (12)",320,163,true,"231","Filter:ColumnarToRow","164:165",false,false,"NONE"
2,"Filter","",0,164,true,"231","","",false,false,"NONE"
2,"ColumnarToRow","",0,165,false,"231","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",304,166,false,"231","","",false,false,"Triage"
2,"WholeStageCodegen","WholeStageCodegen (68)",1141910,167,true,"349","Sort:HashAggregate","168:169",false,false,"NONE"
2,"Sort","",0,168,true,"349","","",false,false,"NONE"
2,"HashAggregate","",117466,169,true,"349","","",false,false,"NONE"
2,"Exchange","",4237,170,true,"292","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (60)",564357,171,true,"292","HashAggregate:Project:SortMergeJoin","172:173:174",false,false,"NONE"
2,"HashAggregate","",494302,172,true,"292","","",false,false,"NONE"
2,"Project","",0,173,true,"292","","",false,false,"NONE"
2,"SortMergeJoin","",0,174,true,"292","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (58)",541702,175,true,"292","Sort","176",false,false,"NONE"
2,"Sort","",0,176,true,"292","","",false,false,"NONE"
2,"AQEShuffleRead","",0,177,true,"292","","",false,false,"NONE"
2,"Exchange","",3878,178,true,"278","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (54)",245314,179,true,"278","Project:SortMergeJoin","180:181",false,false,"NONE"
2,"Project","",0,180,true,"278","","",false,false,"NONE"
2,"SortMergeJoin","",0,181,true,"278","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (52)",260686,182,true,"278","Sort","183",false,false,"NONE"
2,"Sort","",0,183,true,"278","","",false,false,"NONE"
2,"AQEShuffleRead","",0,184,true,"278","","",false,false,"NONE"
2,"Exchange","",8273,185,true,"261","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (45)",446892,186,true,"261","Project:SortMergeJoin","187:188",false,false,"NONE"
2,"Project","",0,187,true,"261","","",false,false,"NONE"
2,"SortMergeJoin","",0,188,true,"261","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (43)",469308,189,true,"261","Sort","190",false,false,"NONE"
2,"Sort","",0,190,true,"261","","",false,false,"NONE"
2,"Exchange","",8664,191,true,"248","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (36)",1143699,192,true,"248","Project:SortMergeJoin","193:194",false,false,"NONE"
2,"Project","",0,193,true,"248","","",false,false,"NONE"
2,"SortMergeJoin","",0,194,true,"248","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (34)",1168670,195,true,"248","Sort","196",false,false,"NONE"
2,"Sort","",0,196,true,"248","","",false,false,"NONE"
2,"Exchange","",28256,197,true,"239","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (27)",2545108,198,true,"239","Project:SortMergeJoin","199:200",false,false,"NONE"
2,"Project","",0,199,true,"239","","",false,false,"NONE"
2,"SortMergeJoin","",0,200,true,"239","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (25)",0,201,true,"239","Sort","202",false,false,"NONE"
2,"Sort","",0,202,true,"239","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (26)",5113592,203,true,"239","Sort","204",false,false,"NONE"
2,"Sort","",0,204,true,"239","","",false,false,"NONE"
2,"Exchange","",2447,205,true,"232","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (14)",241959,206,true,"232","Filter:ColumnarToRow","207:208",false,false,"NONE"
2,"Filter","",0,207,true,"232","","",false,false,"NONE"
2,"ColumnarToRow","",0,208,false,"232","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",239430,209,true,"232","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (35)",0,210,true,"248","Sort","211",false,false,"NONE"
2,"Sort","",0,211,true,"248","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (44)",454518,212,true,"261","Sort","213",false,false,"NONE"
2,"Sort","",0,213,true,"261","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (53)",247472,214,true,"278","Sort","215",false,false,"NONE"
2,"Sort","",0,215,true,"278","","",false,false,"NONE"
2,"AQEShuffleRead","",0,216,true,"278","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (59)",305429,217,true,"292","Sort","218",false,false,"NONE"
2,"Sort","",0,218,true,"292","","",false,false,"NONE"
2,"AQEShuffleRead","",0,219,true,"292","","",false,false,"NONE"
