SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
1,"Sort","",0,358,true,"91","","",false,false,"NONE"
1,"AQEShuffleRead","",0,359,true,"91","","",false,false,"NONE"
1,"Exchange","",234,360,true,"79","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (246)",4677,361,true,"79","Project:SortMergeJoin","362:363",false,false,"NONE"
1,"Project","",0,362,true,"79","","",false,false,"NONE"
1,"SortMergeJoin","",0,363,true,"79","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (244)",4890,364,true,"79","Sort","365",false,false,"NONE"
1,"Sort","",0,365,true,"79","","",false,false,"NONE"
1,"AQEShuffleRead","",0,366,true,"79","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (245)",4772,367,true,"79","Sort","368",false,false,"NONE"
1,"Sort","",0,368,true,"79","","",false,false,"NONE"
1,"AQEShuffleRead","",0,369,true,"79","","",false,false,"NONE"
1,"Exchange","",22,370,true,"12","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (29)",9067,371,true,"12","Filter:ColumnarToRow","372:373",false,false,"NONE"
1,"Filter","",0,372,true,"12","","",false,false,"NONE"
1,"ColumnarToRow","",0,373,false,"12","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",9013,374,true,"12","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (257)",5235,375,true,"91","Sort","376",false,false,"NONE"
1,"Sort","",0,376,true,"91","","",false,false,"NONE"
1,"AQEShuffleRead","",0,377,true,"91","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (344)",16360,378,true,"177","Sort:HashAggregate","379:380",false,false,"NONE"
1,"Sort","",0,379,true,"177","","",false,false,"NONE"
1,"HashAggregate","",2533,380,true,"177","","",false,false,"NONE"
1,"AQEShuffleRead","",0,381,true,"177","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (372)",4626,382,true,"246","Sort","383",false,false,"NONE"
1,"Sort","",0,383,true,"246","","",false,false,"NONE"
1,"Exchange","",1888,384,true,"206","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (363)",7931,385,true,"206","HashAggregate:HashAggregate","386:387",false,false,"NONE"
1,"HashAggregate","",5544,386,true,"206","","",false,false,"NONE"
1,"HashAggregate","",4118,387,true,"206","","",false,false,"NONE"
1,"Exchange","",838,388,true,"178","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (348)",8161,389,true,"178","Project:SortMergeJoin","390:391",false,false,"NONE"
1,"Project","",0,390,true,"178","","",false,false,"NONE"
1,"SortMergeJoin","",0,391,true,"178","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (346)",8510,392,true,"178","Sort","393",false,false,"NONE"
1,"Sort","",0,393,true,"178","","",false,false,"NONE"
1,"AQEShuffleRead","",0,394,true,"178","","",false,false,"NONE"
1,"Exchange","",572,395,true,"52","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (201)",3590,396,true,"52","Project:SortMergeJoin","397:398",false,false,"NONE"
1,"Project","",0,397,true,"52","","",false,false,"NONE"
1,"SortMergeJoin","",0,398,true,"52","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (199)",3953,399,true,"52","Sort","400",false,false,"NONE"
1,"Sort","",0,400,true,"52","","",false,false,"NONE"
1,"AQEShuffleRead","",0,401,true,"52","","",false,false,"NONE"
1,"Exchange","",169,402,true,"35","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (171)",4629,403,true,"35","Project:SortMergeJoin","404:405",false,false,"NONE"
1,"Project","",0,404,true,"35","","",false,false,"NONE"
1,"SortMergeJoin","",0,405,true,"35","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (169)",4844,406,true,"35","Sort","407",false,false,"NONE"
1,"Sort","",0,407,true,"35","","",false,false,"NONE"
1,"AQEShuffleRead","",0,408,true,"35","","",false,false,"NONE"
1,"Exchange","",311,409,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (159)",6441,410,true,"27","Project:SortMergeJoin","411:412",false,false,"NONE"
1,"Project","",0,411,true,"27","","",false,false,"NONE"
1,"SortMergeJoin","",0,412,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (157)",6734,413,true,"27","Sort","414",false,false,"NONE"
1,"Sort","",0,414,true,"27","","",false,false,"NONE"
1,"AQEShuffleRead","",0,415,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (158)",3592,416,true,"27","Sort","417",false,false,"NONE"
1,"Sort","",0,417,true,"27","","",false,false,"NONE"
1,"AQEShuffleRead","",0,418,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (170)",4721,419,true,"35","Sort","420",false,false,"NONE"
1,"Sort","",0,420,true,"35","","",false,false,"NONE"
1,"AQEShuffleRead","",0,421,true,"35","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (200)",3580,422,true,"52","Sort","423",false,false,"NONE"
1,"Sort","",0,423,true,"52","","",false,false,"NONE"
1,"AQEShuffleRead","",0,424,true,"52","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (347)",8261,425,true,"178","Sort:HashAggregate","426:427",false,false,"NONE"
1,"Sort","",0,426,true,"178","","",false,false,"NONE"
1,"HashAggregate","",1868,427,true,"178","","",false,false,"NONE"
1,"AQEShuffleRead","",0,428,true,"178","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (384)",131787,429,true,"406:468:344","Sort:HashAggregate:HashAggregate:Sort","430:431:432:433",false,false,"NONE"
1,"Sort","",0,430,true,"406:468:344","","",false,false,"NONE"
1,"HashAggregate","",51294,431,true,"406:468:344","","",false,false,"NONE"
1,"HashAggregate","",48036,432,true,"406:468:344","","",false,false,"NONE"
1,"Sort","",0,433,true,"406:468:344","","",false,false,"NONE"
1,"Exchange","",90,434,true,"344","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (382)",0,435,true,"344","Project:SortMergeJoin","436:437",false,false,"NONE"
1,"Project","",0,436,true,"344","","",false,false,"NONE"
1,"SortMergeJoin","",0,437,true,"344","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (380)",0,438,true,"248","Sort","439",false,false,"NONE"
1,"Sort","",0,439,true,"248","","",false,false,"NONE"
1,"Exchange","",1050,440,true,"248","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (376)",16221,441,true,"248","Project:SortMergeJoin","442:443",false,false,"NONE"
1,"Project","",0,442,true,"248","","",false,false,"NONE"
1,"SortMergeJoin","",0,443,true,"248","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (374)",18583,444,true,"248","Sort","445",false,false,"NONE"
1,"Sort","",0,445,true,"248","","",false,false,"NONE"
1,"Exchange","",1938,446,true,"179","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (351)",15720,447,true,"179","Project:SortMergeJoin","448:449",false,false,"NONE"
1,"Project","",0,448,true,"179","","",false,false,"NONE"
1,"SortMergeJoin","",0,449,true,"179","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (349)",17626,450,true,"179","Sort","451",false,false,"NONE"
1,"Sort","",0,451,true,"179","","",false,false,"NONE"
1,"AQEShuffleRead","",0,452,true,"179","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (350)",16273,453,true,"179","Sort:HashAggregate","454:455",false,false,"NONE"
1,"Sort","",0,454,true,"179","","",false,false,"NONE"
1,"HashAggregate","",2560,455,true,"179","","",false,false,"NONE"
1,"AQEShuffleRead","",0,456,true,"179","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (375)",16990,457,true,"248","Sort","458",false,false,"NONE"
1,"Sort","",0,458,true,"248","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (381)",0,459,true,"344","Sort:HashAggregate:HashAggregate","460:461:462",false,false,"NONE"
1,"Sort","",0,460,true,"344","","",false,false,"NONE"
1,"HashAggregate","",0,461,true,"344","","",false,false,"NONE"
1,"HashAggregate","",0,462,true,"222","","",false,false,"NONE"
1,"Exchange","",2359,463,true,"222","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (367)",37939,464,true,"222","Project:SortMergeJoin","465:466",false,false,"NONE"
1,"Project","",0,465,true,"222","","",false,false,"NONE"
1,"SortMergeJoin","",0,466,true,"222","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (365)",43459,467,true,"222","Sort","468",false,false,"NONE"
1,"Sort","",0,468,true,"222","","",false,false,"NONE"
1,"Exchange","",3626,469,true,"184","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (357)",13168,470,true,"184","Project:SortMergeJoin","471:472",false,false,"NONE"
1,"Project","",0,471,true,"184","","",false,false,"NONE"
1,"SortMergeJoin","",0,472,true,"184","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (355)",14217,473,true,"184","Sort","474",false,false,"NONE"
1,"Sort","",0,474,true,"184","","",false,false,"NONE"
1,"AQEShuffleRead","",0,475,true,"184","","",false,false,"NONE"
1,"Exchange","",1164,476,true,"58","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (210)",3716,477,true,"58","Project:SortMergeJoin","478:479",false,false,"NONE"
1,"Project","",0,478,true,"58","","",false,false,"NONE"
1,"SortMergeJoin","",0,479,true,"58","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (208)",3904,480,true,"58","Sort","481",false,false,"NONE"
1,"Sort","",0,481,true,"58","","",false,false,"NONE"
1,"AQEShuffleRead","",0,482,true,"58","","",false,false,"NONE"
1,"Exchange","",189,483,true,"40","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (180)",4998,484,true,"40","Project:SortMergeJoin","485:486",false,false,"NONE"
1,"Project","",0,485,true,"40","","",false,false,"NONE"
1,"SortMergeJoin","",0,486,true,"40","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (178)",5277,487,true,"40","Sort","488",false,false,"NONE"
1,"Sort","",0,488,true,"40","","",false,false,"NONE"
1,"AQEShuffleRead","",0,489,true,"40","","",false,false,"NONE"
1,"Exchange","",239,490,true,"30","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (168)",6693,491,true,"30","Project:SortMergeJoin","492:493",false,false,"NONE"
1,"Project","",0,492,true,"30","","",false,false,"NONE"
1,"SortMergeJoin","",0,493,true,"30","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (166)",7085,494,true,"30","Sort","495",false,false,"NONE"
1,"Sort","",0,495,true,"30","","",false,false,"NONE"
1,"AQEShuffleRead","",0,496,true,"30","","",false,false,"NONE"
1,"Exchange","",318,497,true,"23","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (150)",10515,498,true,"23","Project:SortMergeJoin","499:500",false,false,"NONE"
1,"Project","",0,499,true,"23","","",false,false,"NONE"
1,"SortMergeJoin","",0,500,true,"23","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (148)",10914,501,true,"23","Sort","502",false,false,"NONE"
1,"Sort","",0,502,true,"23","","",false,false,"NONE"
1,"AQEShuffleRead","",0,503,true,"23","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (149)",0,504,true,"23","Sort","505",false,false,"NONE"
1,"Sort","",0,505,true,"23","","",false,false,"NONE"
1,"AQEShuffleRead","",0,506,true,"23","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (167)",3614,507,true,"30","Sort","508",false,false,"NONE"
1,"Sort","",0,508,true,"30","","",false,false,"NONE"
1,"AQEShuffleRead","",0,509,true,"30","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (179)",5073,510,true,"40","Sort","511",false,false,"NONE"
1,"Sort","",0,511,true,"40","","",false,false,"NONE"
1,"AQEShuffleRead","",0,512,true,"40","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (209)",3646,513,true,"58","Sort","514",false,false,"NONE"
1,"Sort","",0,514,true,"58","","",false,false,"NONE"
1,"AQEShuffleRead","",0,515,true,"58","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (356)",13511,516,true,"184","Sort:HashAggregate","517:518",false,false,"NONE"
1,"Sort","",0,517,true,"184","","",false,false,"NONE"
1,"HashAggregate","",2321,518,true,"184","","",false,false,"NONE"
1,"AQEShuffleRead","",0,519,true,"184","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (366)",39503,520,true,"222","Sort","521",false,false,"NONE"
1,"Sort","",0,521,true,"222","","",false,false,"NONE"
1,"Exchange","",1855,522,true,"199","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (361)",11888,523,true,"199","HashAggregate:HashAggregate","524:525",false,false,"NONE"
1,"HashAggregate","",9024,524,true,"199","","",false,false,"NONE"
1,"HashAggregate","",6757,525,true,"199","","",false,false,"NONE"
1,"Exchange","",3179,526,true,"163","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (339)",11280,527,true,"163","Project:SortMergeJoin","528:529",false,false,"NONE"
1,"Project","",0,528,true,"163","","",false,false,"NONE"
1,"SortMergeJoin","",0,529,true,"163","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (337)",11775,530,true,"163","Sort","531",false,false,"NONE"
1,"Sort","",0,531,true,"163","","",false,false,"NONE"
1,"AQEShuffleRead","",0,532,true,"163","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (338)",11481,533,true,"163","Sort:HashAggregate","534:535",false,false,"NONE"
1,"Sort","",0,534,true,"163","","",false,false,"NONE"
1,"HashAggregate","",2609,535,true,"163","","",false,false,"NONE"
1,"AQEShuffleRead","",0,536,true,"163","","",false,false,"NONE"
1,"Exchange","",131,537,true,"137","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (315)",6716,538,true,"137","HashAggregate:Project:Project:SortMergeJoin","539:540:541:542",false,false,"NONE"
1,"HashAggregate","",4695,539,true,"137","","",false,false,"NONE"
1,"Project","",0,540,true,"137","","",false,false,"NONE"
1,"Project","",0,541,true,"137","","",false,false,"NONE"
1,"SortMergeJoin","",0,542,true,"137","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (313)",7119,543,true,"137","Sort","544",false,false,"NONE"
1,"Sort","",0,544,true,"137","","",false,false,"NONE"
1,"AQEShuffleRead","",0,545,true,"137","","",false,false,"NONE"
1,"Exchange","",189,546,true,"119","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (291)",6745,547,true,"119","Project:SortMergeJoin","548:549",false,false,"NONE"
1,"Project","",0,548,true,"119","","",false,false,"NONE"
1,"SortMergeJoin","",0,549,true,"119","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (289)",7450,550,true,"119","Sort","551",false,false,"NONE"
1,"Sort","",0,551,true,"119","","",false,false,"NONE"
1,"AQEShuffleRead","",0,552,true,"119","","",false,false,"NONE"
1,"Exchange","",790,553,true,"113","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (288)",7906,554,true,"113","Project:SortMergeJoin","555:556",false,false,"NONE"
1,"Project","",0,555,true,"113","","",false,false,"NONE"
1,"SortMergeJoin","",0,556,true,"113","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (286)",9728,557,true,"113","Sort","558",false,false,"NONE"
1,"Sort","",0,558,true,"113","","",false,false,"NONE"
1,"AQEShuffleRead","",0,559,true,"113","","",false,false,"NONE"
1,"Exchange","",166,560,true,"65","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (228)",12984,561,true,"65","Project:SortMergeJoin","562:563",false,false,"NONE"
1,"Project","",0,562,true,"65","","",false,false,"NONE"
1,"SortMergeJoin","",0,563,true,"65","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (226)",14374,564,true,"65","Sort","565",false,false,"NONE"
1,"Sort","",0,565,true,"65","","",false,false,"NONE"
1,"AQEShuffleRead","",0,566,true,"65","","",false,false,"NONE"
1,"Exchange","",288,567,true,"45","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (198)",15399,568,true,"45","Project:SortMergeJoin","569:570",false,false,"NONE"
1,"Project","",0,569,true,"45","","",false,false,"NONE"
1,"SortMergeJoin","",0,570,true,"45","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (196)",0,571,true,"45","Sort","572",false,false,"NONE"
1,"Sort","",0,572,true,"45","","",false,false,"NONE"
1,"AQEShuffleRead","",0,573,true,"45","","",false,false,"NONE"
1,"Exchange","",528,574,true,"13","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (91)",147670,575,true,"13","Project:Filter:ColumnarToRow","576:577:578",false,false,"NONE"
1,"Project","",0,576,true,"13","","",false,false,"NONE"
1,"Filter","",0,577,true,"13","","",false,false,"NONE"
1,"ColumnarToRow","",0,578,false,"13","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",143112,579,true,"13","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (197)",22095,580,true,"45","Sort","581",false,false,"NONE"
1,"Sort","",0,581,true,"45","","",false,false,"NONE"
1,"AQEShuffleRead","",0,582,true,"45","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (227)",0,583,true,"65","Sort","584",false,false,"NONE"
1,"Sort","",0,584,true,"65","","",false,false,"NONE"
1,"AQEShuffleRead","",0,585,true,"65","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (287)",4393,586,true,"113","Sort","587",false,false,"NONE"
1,"Sort","",0,587,true,"113","","",false,false,"NONE"
1,"AQEShuffleRead","",0,588,true,"113","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (290)",7030,589,true,"119","Sort","590",false,false,"NONE"
1,"Sort","",0,590,true,"119","","",false,false,"NONE"
1,"AQEShuffleRead","",0,591,true,"119","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (314)",6489,592,true,"137","Sort","593",false,false,"NONE"
1,"Sort","",0,593,true,"137","","",false,false,"NONE"
1,"AQEShuffleRead","",0,594,true,"137","","",false,false,"NONE"
2,"AdaptiveSparkPlan","",0,0,false,"844","","",true,false,"IgnoreNoPerf"
2,"WholeStageCodegen","WholeStageCodegen (386)",99,1,true,"844","HashAggregate","2",false,false,"NONE"
2,"HashAggregate","",98,2,true,"844","","",false,false,"NONE"
2,"Exchange","",1178,3,true,"803","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (385)",89900,4,true,"803","HashAggregate:HashAggregate:HashAggregate:Project:SortMergeJoin","5:6:7:8:9",false,false,"NONE"
2,"HashAggregate","",89411,5,true,"803","","",false,false,"NONE"
2,"HashAggregate","",86276,6,true,"803","","",false,false,"NONE"
2,"HashAggregate","",84160,7,true,"803","","",false,false,"NONE"
2,"Project","",0,8,true,"803","","",false,false,"NONE"
2,"SortMergeJoin","",0,9,true,"803","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (383)",111785,10,true,"803","Sort","11",false,false,"NONE"
2,"Sort","",0,11,true,"803","","",false,false,"NONE"
2,"Exchange","",23761,12,true,"763","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (382)",172146,13,true,"763","Project:SortMergeJoin","14:15",false,false,"NONE"
2,"Project","",0,14,true,"763","","",false,false,"NONE"
2,"SortMergeJoin","",0,15,true,"763","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (380)",187852,16,true,"763","Sort","17",false,false,"NONE"
2,"Sort","",0,17,true,"763","","",false,false,"NONE"
2,"Exchange","",68439,18,true,"727","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (379)",45452,19,true,"727","Project:SortMergeJoin","20:21",false,false,"NONE"
2,"Project","",0,20,true,"727","","",false,false,"NONE"
2,"SortMergeJoin","",0,21,true,"727","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (377)",53465,22,true,"727","Sort","23",false,false,"NONE"
2,"Sort","",0,23,true,"727","","",false,false,"NONE"
2,"Exchange","",7292,24,true,"699","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (376)",10994,25,true,"699","Project:SortMergeJoin","26:27",false,false,"NONE"
2,"Project","",0,26,true,"699","","",false,false,"NONE"
2,"SortMergeJoin","",0,27,true,"699","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (374)",12626,28,true,"699","Sort","29",false,false,"NONE"
2,"Sort","",0,29,true,"699","","",false,false,"NONE"
2,"AQEShuffleRead","",0,30,true,"699","","",false,false,"NONE"
2,"Exchange","",288,31,true,"691","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (373)",9194,32,true,"691","Project:SortMergeJoin","33:34",false,false,"NONE"
2,"Project","",0,33,true,"691","","",false,false,"NONE"
2,"SortMergeJoin","",0,34,true,"691","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (371)",11240,35,true,"691","Sort","36",false,false,"NONE"
2,"Sort","",0,36,true,"691","","",false,false,"NONE"
2,"AQEShuffleRead","",0,37,true,"691","","",false,false,"NONE"
2,"Exchange","",186,38,true,"684","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (370)",7398,39,true,"684","Project:SortMergeJoin","40:41",false,false,"NONE"
2,"Project","",0,40,true,"684","","",false,false,"NONE"
2,"SortMergeJoin","",0,41,true,"684","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (368)",8124,42,true,"684","Sort","43",false,false,"NONE"
2,"Sort","",0,43,true,"684","","",false,false,"NONE"
2,"AQEShuffleRead","",0,44,true,"684","","",false,false,"NONE"
2,"Exchange","",262,45,true,"678","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (367)",15923,46,true,"678","Project:SortMergeJoin","47:48",false,false,"NONE"
2,"Project","",0,47,true,"678","","",false,false,"NONE"
2,"SortMergeJoin","",0,48,true,"678","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (365)",18991,49,true,"678","Sort","50",false,false,"NONE"
2,"Sort","",0,50,true,"678","","",false,false,"NONE"
2,"AQEShuffleRead","",0,51,true,"678","","",false,false,"NONE"
2,"Exchange","",300,52,true,"674","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (364)",24286,53,true,"674","Project:SortMergeJoin","54:55",false,false,"NONE"
2,"Project","",0,54,true,"674","","",false,false,"NONE"
2,"SortMergeJoin","",0,55,true,"674","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (362)",27018,56,true,"674","Sort","57",false,false,"NONE"
2,"Sort","",0,57,true,"674","","",false,false,"NONE"
2,"AQEShuffleRead","",0,58,true,"674","","",false,false,"NONE"
2,"Exchange","",1908,59,true,"643","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (358)",31171,60,true,"643","Project:SortMergeJoin","61:62",false,false,"NONE"
2,"Project","",0,61,true,"643","","",false,false,"NONE"
2,"SortMergeJoin","",0,62,true,"643","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (356)",0,63,true,"643","Sort","64",false,false,"NONE"
2,"Sort","",0,64,true,"643","","",false,false,"NONE"
2,"AQEShuffleRead","",0,65,true,"643","","",false,false,"NONE"
2,"Exchange","",765,66,true,"532","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (1)",1249161,67,true,"532","Project:Filter:ColumnarToRow","68:69:70",false,false,"NONE"
2,"Project","",0,68,true,"532","","",false,false,"NONE"
2,"Filter","",0,69,true,"532","","",false,false,"NONE"
2,"ColumnarToRow","",0,70,false,"532","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",1240700,71,true,"532","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (357)",43446,72,true,"643","Sort","73",false,false,"NONE"
2,"Sort","",0,73,true,"643","","",false,false,"NONE"
2,"AQEShuffleRead","",0,74,true,"643","","",false,false,"NONE"
2,"Exchange","",239,75,true,"533","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (2)",162004,76,true,"533","Project:Filter:ColumnarToRow","77:78:79",false,false,"NONE"
2,"Project","",0,77,true,"533","","",false,false,"NONE"
2,"Filter","",0,78,true,"533","","",false,false,"NONE"
2,"ColumnarToRow","",0,79,false,"533","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",160686,80,true,"533","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (363)",0,81,true,"674","Sort","82",false,false,"NONE"
2,"Sort","",0,82,true,"674","","",false,false,"NONE"
2,"AQEShuffleRead","",0,83,true,"674","","",false,false,"NONE"
2,"Exchange","",355,84,true,"534","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (3)",143460,85,true,"534","Filter:ColumnarToRow","86:87",false,false,"NONE"
2,"Filter","",0,86,true,"534","","",false,false,"NONE"
2,"ColumnarToRow","",0,87,false,"534","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",142031,88,true,"534","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (366)",10905,89,true,"678","Sort","90",false,false,"NONE"
2,"Sort","",0,90,true,"678","","",false,false,"NONE"
2,"AQEShuffleRead","",0,91,true,"678","","",false,false,"NONE"
2,"Exchange","",212,92,true,"535","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (4)",158674,93,true,"535","Filter:ColumnarToRow","94:95",false,false,"NONE"
2,"Filter","",0,94,true,"535","","",false,false,"NONE"
2,"ColumnarToRow","",0,95,false,"535","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",158008,96,true,"535","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (369)",7687,97,true,"684","Sort","98",false,false,"NONE"
2,"Sort","",0,98,true,"684","","",false,false,"NONE"
2,"AQEShuffleRead","",0,99,true,"684","","",false,false,"NONE"
2,"Exchange","",60,100,true,"536","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (5)",9187,101,true,"536","Filter:ColumnarToRow","102:103",false,false,"NONE"
2,"Filter","",0,102,true,"536","","",false,false,"NONE"
2,"ColumnarToRow","",0,103,false,"536","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",9134,104,true,"536","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (372)",9968,105,true,"691","Sort","106",false,false,"NONE"
2,"Sort","",0,106,true,"691","","",false,false,"NONE"
2,"AQEShuffleRead","",0,107,true,"691","","",false,false,"NONE"
2,"Exchange","",340,108,true,"537","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (6)",230,109,true,"537","Filter:ColumnarToRow","110:111",false,false,"NONE"
2,"Filter","",0,110,true,"537","","",false,false,"NONE"
2,"ColumnarToRow","",0,111,false,"537","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",219,112,false,"537","","",false,false,"Triage"
2,"WholeStageCodegen","WholeStageCodegen (375)",11478,113,true,"699","Sort:HashAggregate","114:115",false,false,"NONE"
2,"Sort","",0,114,true,"699","","",false,false,"NONE"
2,"HashAggregate","",1928,115,true,"699","","",false,false,"NONE"
2,"AQEShuffleRead","",0,116,true,"699","","",false,false,"NONE"
2,"Exchange","",0,117,true,"600","","",false,false,"NONE"
